#,Created_At,Updated_At,New_folder,Couple_product,Articel,Articel_coupl,Handschuhe,Stempel,Image_overview,Add_overview,if_Anguss,Anguss_tool,Image_anguss,if_Anguss_note,Anguss_note,if_Bearbeiten,Bearbeiten,if_Gewinde,Gewinde_bezeichnung,Gewinde_anzahl,Ronden_abkleben,tool_gewinde
1,2023-11-16T22:22:25.108Z,2023-11-16T22:22:25.108Z,true,false,BEH0034 ,undefined ,false,true,x.png ,false ,false,undefined ,undefined ,undefined,undefined ,true,4. reinigen,false,undefined,undefined ,undefined,undefined 
2,2023-11-16T22:30:43.033Z,2023-11-16T22:30:43.033Z,true,false,AGN1611B ,undefined ,false,true,x.png ,false ,true,Seitenschneider ,x.png ,true,eben ,true,"[""1. Überspritzung entfernen"",""2. Entgraten"",""3. Schleifen""]",false,undefined,undefined ,undefined,undefined 
3,2023-11-16T22:37:12.166Z,2023-11-16T22:37:12.166Z,true,false,BIO0041 ,undefined ,false,false,x.png ,false ,true,Seitenschneider; Hände,x.png ,false,undefined ,false,undefined,false,undefined,undefined ,undefined,undefined 
4,2023-11-16T22:51:26.990Z,2023-11-16T22:51:26.990Z,true,true,BIO0071 ,BIO0072 ,false,true,x.png ,false ,true,Seitenschneider ,x.png ,true,fräsen d = 10 mm ,false,undefined,false,undefined,undefined ,undefined,undefined 
5,2023-11-16T22:59:23.468Z,2023-11-16T22:59:23.468Z,true,false,BOA0021 ,undefined ,false,false,x.png ,false ,false,undefined ,undefined ,undefined,undefined ,true,5. Stempel,false,undefined,undefined ,undefined,undefined 
6,2023-11-16T23:09:53.984Z,2023-11-16T23:09:53.984Z,true,false,AEA1031A ,undefined ,true,true,x.png ,false ,true,Seitenschneider; Skalpellmesser,x.png ,true,eben ,false,undefined,false,undefined,undefined ,undefined,undefined 
7,2023-11-16T23:32:36.541Z,2023-11-16T23:32:36.541Z,true,false,AEA1041A ,undefined ,true,false,x.png ,false ,true,Seitenschneider ,x.png ,true,eben ,true,7. Montage,false,undefined,undefined ,undefined,undefined 
8,2023-11-16T23:37:10.981Z,2023-11-16T23:37:10.981Z,true,false,AGI0011 ,undefined ,false,true,x.png ,false ,false,undefined ,undefined ,undefined,undefined ,false,undefined,false,undefined,undefined ,undefined,undefined 
9,2023-11-17T00:00:33.382Z,2023-11-17T00:00:33.382Z,true,false,BRU0231 ,undefined ,false,true,x.png ,false ,true,Hammer & Stechbeitel ,x.png ,true,& eben verschleifen ,false,undefined,false,undefined,undefined ,undefined,undefined 
10,2023-11-17T00:21:41.292Z,2023-11-17T00:21:41.292Z,true,true,FHC0051 ,FHC0052 ,false,true,x.png ,false ,true,Seitenschneider ,x.png ,false,undefined ,false,undefined,true,137M5,4,false,Standzähler 
