Number of inhabitants in Germany from 1871 to 2010 (in millions);;;
;;;
Year;Germany;Federal Republic of Germany (1949-1990);GDR (1949-1990)
1871;41;-;-
1895;52,30;-;-
1910;64,90;-;-
1925;62,40;-;-
1933;65,20;-;-
1939;68,30;-;-
1950;-;47,70;18,40
1961 / 1964**;-;56,20;17
1970 / 1971**;-;60,70;17,10
1987 / 1989**;-;61,10;16,40
1990;79,80;-;-
2000;82,30;-;-
2010;81,80;-;-
