Total population of Ruanda from 1950 until 2023 (in millions);
;
Year;Total population
1950;2,16
1955;2,57
1960;3,02
1965;3,42
1970;3,98
1975;4,61
1980;5,35
1985;6,32
1990;7,38
1995;5,67
2000;8,21
2005;9,05
2010;10,32
2015;11,64
2020;13,07
2023;13,95
