Total population of Bosnia and Herzegowina from 1950 until 2023 (in millions);
;
Year;Total Population
1950;2,69
1955;2,95
1960;3,28
1965;3,56
1970;3,77
1975;3,97
1980;4,15
1985;4,33
1990;4,45
1995;3,72
2000;4,16
2005;4,1
2010;3,81
2015;3,52
2020;3,3
