diet;HPS;;HPS;;HPS;;HPS;;HPS;;EPS;;EPS;;EPS;;EPS;;EPS;;LPS;;LPS;;LPS;;LPS;;LPS;
n;10;;5;;10;;10;;10;;10;;5;;10;;10;;10;;10;;5;;10;;10;;10;
line;1;;2;;3;;4;;5;;1;;2;;3;;4;;5;;1;;2;;3;;4;;5;
L-P;6.3;0.15;6;0;6;0;5.9;0.1;6;0;6.4;0.16;6;0;6;0;6.1;0.1;6;0;7.5;0.17;7;0;7;0;7.3;0.15;7.1;0.14
P-E;4.9;0.1;5;0;5;0;5.1;0.1;5;0;5;0;5.4;0.24;5.2;0.13;5;0;5.1;0.14;5.1;0.1;5;0;5.2;0.13;5;0.21;5.3;0.18
L-E;11.2;0.13;11;0;11;0;11;0;11;0;11.4;0.16;11.4;0.24;11.2;0.13;11.1;0.1;11.1;0.14;12.6;0.16;12;0;12.2;0.13;12.3;0.15;12.4;0.2
